Ticker	YestDayPrice	StartDayPrice	OldPrice	NewPrice	PriceDiff	CurrYestPriceDiff	2025-06-18

BTC	106765.620000	105447.130000	105447.130000	104250.100000	-1.14	-2.36
ZRO	1.899000	1.887000	1.887000	1.845000	-2.23	-2.84
ARB	0.317300	0.308800	0.308800	0.298500	-3.34	-5.92
ALGO	0.175500	0.171000	0.171000	0.167700	-1.93	-4.44
UNI	7.657000	7.580000	7.580000	7.445000	-1.78	-2.77
XRP	2.237200	2.168100	2.168100	2.146200	-1.01	-4.07
LINK	13.500000	13.150000	13.150000	12.830000	-2.43	-4.96
TIA	1.704000	1.683000	1.683000	1.673000	-0.59	-1.82
FET	0.685100	0.663300	0.663300	0.654200	-1.37	-4.51
AVAX	19.140000	18.780000	18.780000	18.320000	-2.45	-4.28
TWT	0.777300	0.761200	0.761200	0.753600	-1.00	-3.05
HBAR	0.155820	0.150560	0.150560	0.145960	-3.06	-6.33
XRP	2.237200	2.168100	2.168100	2.146200	-1.01	-4.07
ADA	0.632800	0.618700	0.618700	0.595800	-3.70	-5.85
DOT	3.835000	3.775000	3.775000	3.617000	-4.19	-5.68
SEI	0.170200	0.170600	0.170600	0.168900	-1.00	-0.76
VIRTUAL	1.829000	1.708000	1.708000	1.654500	-3.13	-9.54
RENDER	3.382000	3.281000	3.281000	3.192000	-2.71	-5.62
KAVA	0.429300	0.418600	0.418600	0.414500	-0.98	-3.45
AAVE	276.050000	267.260000	267.260000	258.430000	-3.30	-6.38
MEW	0.002828	0.002729	0.002729	0.002636	-3.41	-6.79
ZEREBRO	0.028230	0.028800	0.028800	0.028800	0.00	2.02
DYDX	0.509400	0.513000	0.513000	0.508700	-0.84	-0.14
PYTH	0.105800	0.100600	0.100600	0.097300	-3.28	-8.03
AEVO	0.087830	0.085270	0.085270	0.081070	-4.93	-7.70
MERL	0.093820	0.087180	0.087180	0.083400	-4.34	-11.11
AGLA	0.001121	0.001072	0.001072	0.001107	3.25	-1.27
AGLA	0.001121	0.001072	0.001072	0.001107	3.25	-1.27


BTC	106765.620000	105447.130000	105447.130000	104250.100000	-1.14	-2.36
BNB	658.200000	652.830000	652.830000	641.350000	-1.76	-2.56
ETH	2585.460000	2538.210000	2538.210000	2490.500000	-1.88	-3.67
CGPT	0.092403	0.086798	0.086798	0.084179	-3.02	-8.90


VIRTUAL	1.829000	1.708000	1.708000	1.654500	-3.13	-9.54
AVAX	19.140000	18.780000	18.780000	18.320000	-2.45	-4.28
DOT	3.835000	3.775000	3.775000	3.617000	-4.19	-5.68
MX	2.507300	2.477300	2.477300	2.377700	-4.02	-5.17


ETH	2585.460000	2538.210000	2538.210000	2490.500000	-1.88	-3.67
FARTCOIN	1.173480	1.114960	1.114960	1.139330	2.19	-2.91
SUI	2.995400	2.895400	2.895400	2.801100	-3.26	-6.49
NEAR	2.238000	2.172000	2.172000	2.139000	-1.52	-4.42

MBOX	0.047410	0.045640	0.045640	0.044540	-2.41	-6.05
RSR	0.006684	0.006498	0.006498	0.006362	-2.09	-4.82
REEF	0.000215	0.000197	0.000197	0.000190	-3.65	-11.72
MANTA	0.200100	0.198200	0.198200	0.190700	-3.78	-4.70
DYM	0.254000	0.247600	0.247600	0.241600	-2.42	-4.88
PORT3	0.045990	0.046540	0.046540	0.046990	0.97	2.17

AEVO	0.087830	0.085270	0.085270	0.081070	-4.93	-7.70
ZETA	0.192900	0.187800	0.187800	0.181000	-3.62	-6.17
VEXT	N/A	N/A	N/A	N/A	N/A	N/A
QNT	103.370000	103.150000	103.150000	100.330000	-2.73	-2.94
KAVA	0.429300	0.418600	0.418600	0.414500	-0.98	-3.45
ASTR	0.025310	0.024800	0.024800	0.024560	-0.97	-2.96
C98	0.049050	0.047670	0.047670	0.046330	-2.81	-5.55
SPELL	0.000472	0.000468	0.000468	0.000468	-0.11	-0.95
KNC	0.330900	0.320500	0.320500	0.317900	-0.81	-3.93
HOOK	0.104670	0.097080	0.097080	0.095390	-1.74	-8.87
LETIT	0.031620	0.030990	0.030990	0.032590	5.16	3.07
REEF	0.000215	0.000197	0.000197	0.000190	-3.65	-11.72
AIN	N/A	N/A	N/A	N/A	N/A	N/A
SAFE	0.430500	0.417200	0.417200	0.413400	-0.91	-3.97
BLZ	0.035790	0.036030	0.036030	0.035400	-1.75	-1.09
ESE	0.007042	0.006959	0.006959	0.007016	0.82	-0.37
HFT	0.054000	0.052060	0.052060	0.050270	-3.44	-6.91
XLM	0.260000	0.253500	0.253500	0.249500	-1.58	-4.04
